source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-769855/,769855,26847,2006,The Beano,Issue 3324,3324,D.C. Thomson & Co.,2006-04-08,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7433665-bea3324.jpg,comicvine/the-beano/vol-26847/769855-issue-3324.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770200/,770200,26847,2006,The Beano,Issue 3325,3325,D.C. Thomson & Co.,2006-04-15,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7436284-bea3325.jpg,comicvine/the-beano/vol-26847/770200-issue-3325.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770103/,770103,26847,2006,The Beano,Issue 3326,3326,D.C. Thomson & Co.,2006-04-22,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7435163-bea3326.jpg,comicvine/the-beano/vol-26847/770103-issue-3326.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770104/,770104,26847,2006,The Beano,Issue 3327,3327,D.C. Thomson & Co.,2006-04-29,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7435164-bea3327.jpg,comicvine/the-beano/vol-26847/770104-issue-3327.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770201/,770201,26847,2006,The Beano,Issue 3328,3328,D.C. Thomson & Co.,2006-05-06,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7436285-bea3328.jpg,comicvine/the-beano/vol-26847/770201-issue-3328.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770202/,770202,26847,2006,The Beano,Issue 3329,3329,D.C. Thomson & Co.,2006-05-13,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7436287-bea3329.jpg,comicvine/the-beano/vol-26847/770202-issue-3329.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-823851/,823851,26847,1948,The Beano,Issue 333,333,D.C. Thomson & Co.,1948-04-17,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7747577-bea333.jpg,comicvine/the-beano/vol-26847/823851-issue-333.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770203/,770203,26847,2006,The Beano,Issue 3330,3330,D.C. Thomson & Co.,2006-05-20,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7436292-bea3330.jpg,comicvine/the-beano/vol-26847/770203-issue-3330.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770105/,770105,26847,2006,The Beano,Issue 3331,3331,D.C. Thomson & Co.,2006-05-27,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7435165-bea3331.jpg,comicvine/the-beano/vol-26847/770105-issue-3331.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770106/,770106,26847,2006,The Beano,Issue 3332,3332,D.C. Thomson & Co.,2006-06-03,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7435166-bea3332.jpg,comicvine/the-beano/vol-26847/770106-issue-3332.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770107/,770107,26847,2006,The Beano,Issue 3333,3333,D.C. Thomson & Co.,2006-06-10,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7435170-bea3333.jpg,comicvine/the-beano/vol-26847/770107-issue-3333.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770204/,770204,26847,2006,The Beano,Issue 3334,3334,D.C. Thomson & Co.,2006-06-17,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7436295-bea3334.jpg,comicvine/the-beano/vol-26847/770204-issue-3334.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770223/,770223,26847,2006,The Beano,Issue 3335,3335,D.C. Thomson & Co.,2006-06-24,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436484-the%20beano%20v1938%203335%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770223-issue-3335.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342586/,342586,26847,2006,The Beano,Issue 3336,3336,D.C. Thomson & Co.,2006-07-01,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2424133-the_beano_v1938_3336__2006__pagecover.jpg,comicvine/the-beano/vol-26847/342586-issue-3336.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770224/,770224,26847,2006,The Beano,Issue 3337,3337,D.C. Thomson & Co.,2006-07-08,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436486-the%20beano%20v1938%203337%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770224-issue-3337.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-277232/,277232,26847,2006,The Beano,Issue 3338,3338,D.C. Thomson & Co.,2006-07-15,,,https://comicvine.gamespot.com/a/uploads/original/8/80884/1890023-danny.jpg,comicvine/the-beano/vol-26847/277232-issue-3338.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342587/,342587,26847,2006,The Beano,Issue 3339,3339,D.C. Thomson & Co.,2006-07-22,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2424135-the_beano_v1938_3339__2006__pagecover.jpg,comicvine/the-beano/vol-26847/342587-issue-3339.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770225/,770225,26847,2006,The Beano,Issue 3340,3340,D.C. Thomson & Co.,2006-07-29,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436488-the%20beano%20v1938%203340%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770225-issue-3340.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770226/,770226,26847,2006,The Beano,Issue 3341,3341,D.C. Thomson & Co.,2006-08-05,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436489-the%20beano%20v1938%203341%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770226-issue-3341.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770227/,770227,26847,2006,The Beano,Issue 3342,3342,D.C. Thomson & Co.,2006-08-12,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436490-the%20beano%20v1938%203342%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770227-issue-3342.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770228/,770228,26847,2006,The Beano,Issue 3343,3343,D.C. Thomson & Co.,2006-08-19,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436495-the%20beano%20v1938%203343%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770228-issue-3343.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770229/,770229,26847,2006,The Beano,Issue 3344,3344,D.C. Thomson & Co.,2006-08-26,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436500-the%20beano%20v1938%203344%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770229-issue-3344.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770230/,770230,26847,2006,The Beano,Issue 3345,3345,D.C. Thomson & Co.,2006-09-02,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436501-the%20beano%20v1938%203345%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770230-issue-3345.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770231/,770231,26847,2006,The Beano,Issue 3346,3346,D.C. Thomson & Co.,2006-09-09,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436505-the%20beano%20v1938%203346%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770231-issue-3346.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770232/,770232,26847,2006,The Beano,Issue 3347,3347,D.C. Thomson & Co.,2006-09-16,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436506-the%20beano%20v1938%203347%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770232-issue-3347.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-266110/,266110,26847,2006,The Beano,Issue 3348,3348,D.C. Thomson & Co.,2006-09-23,,,https://comicvine.gamespot.com/a/uploads/original/7/72648/1724397-beano3348.jpg,comicvine/the-beano/vol-26847/266110-issue-3348.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770233/,770233,26847,2006,The Beano,Issue 3349,3349,D.C. Thomson & Co.,2006-09-30,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436508-the%20beano%20v1938%203349%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770233-issue-3349.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770234/,770234,26847,2006,The Beano,Issue 3350,3350,D.C. Thomson & Co.,2006-10-07,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436509-the%20beano%20v1938%203350%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770234-issue-3350.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770235/,770235,26847,2006,The Beano,Issue 3351,3351,D.C. Thomson & Co.,2006-10-14,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436511-the%20beano%20v1938%203351%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770235-issue-3351.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-605983/,605983,26847,2006,The Beano,Issue 3352,3352,D.C. Thomson & Co.,2006-10-21,,,https://comicvine.gamespot.com/a/uploads/original/6/62392/5932358-beano%20%233352%20%282006%29.jpg,comicvine/the-beano/vol-26847/605983-issue-3352.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-342588/,342588,26847,2006,The Beano,Issue 3353,3353,D.C. Thomson & Co.,2006-10-28,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/2424136-the_beano_v1938_3353__2006__pagecover.jpg,comicvine/the-beano/vol-26847/342588-issue-3353.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-676256/,676256,26847,2006,The Beano,Issue 3354,3354,D.C. Thomson & Co.,2006-11-04,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6503088-1208636.jpg,comicvine/the-beano/vol-26847/676256-issue-3354.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-770236/,770236,26847,2006,The Beano,Issue 3355,3355,D.C. Thomson & Co.,2006-11-11,,,https://comicvine.gamespot.com/a/uploads/original/12/124613/7436513-the%20beano%20v1938%203355%20%282006%29%20pagecover.jpg,comicvine/the-beano/vol-26847/770236-issue-3355.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-256124/,256124,26847,2006,The Beano,Issue 3356,3356,D.C. Thomson & Co.,2006-11-18,,,https://comicvine.gamespot.com/a/uploads/original/8/80884/1615416-beano3356.jpg,comicvine/the-beano/vol-26847/256124-issue-3356.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655976/,655976,26847,2006,The Beano,Issue 3357,3357,D.C. Thomson & Co.,2006-11-25,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6248756-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655976-issue-3357.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655977/,655977,26847,2006,The Beano,Issue 3358,3358,D.C. Thomson & Co.,2006-12-02,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6248761-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655977-issue-3358.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655978/,655978,26847,2006,The Beano,Issue 3359,3359,D.C. Thomson & Co.,2006-12-09,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6248763-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655978-issue-3359.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-733971/,733971,26847,1948,The Beano,Issue 336,336,D.C. Thomson & Co.,1948-05-29,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7213888-bea336.jpg,comicvine/the-beano/vol-26847/733971-issue-336.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655979/,655979,26847,2006,The Beano,Issue 3360,3360,D.C. Thomson & Co.,2006-12-16,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6248771-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655979-issue-3360.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655980/,655980,26847,2006,The Beano,Issue 3361,3361,D.C. Thomson & Co.,2006-12-30,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6248773-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655980-issue-3361.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655981/,655981,26847,2007,The Beano,Issue 3362,3362,D.C. Thomson & Co.,2007-01-06,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6248776-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655981-issue-3362.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-655982/,655982,26847,2007,The Beano,Issue 3363,3363,D.C. Thomson & Co.,2007-01-13,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6248782-c207d-beanocover.jpg,comicvine/the-beano/vol-26847/655982-issue-3363.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662889/,662889,26847,2007,The Beano,Issue 3364,3364,D.C. Thomson & Co.,2007-01-20,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330235-993058.jpg,comicvine/the-beano/vol-26847/662889-issue-3364.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662890/,662890,26847,2007,The Beano,Issue 3365,3365,D.C. Thomson & Co.,2007-01-27,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330243-993058.jpg,comicvine/the-beano/vol-26847/662890-issue-3365.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662891/,662891,26847,2007,The Beano,New Issue,3366,D.C. Thomson & Co.,2007-02-03,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330250-993058.jpg,comicvine/the-beano/vol-26847/662891-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773231/,773231,26847,2007,The Beano,Issue 3367,3367,D.C. Thomson & Co.,2007-02-10,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7449471-bea3367.jpg,comicvine/the-beano/vol-26847/773231-issue-3367.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662892/,662892,26847,2007,The Beano,New Issue,3368,D.C. Thomson & Co.,2007-02-17,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330255-993058.jpg,comicvine/the-beano/vol-26847/662892-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662893/,662893,26847,2007,The Beano,New Issue,3369,D.C. Thomson & Co.,2007-02-24,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330264-993058.jpg,comicvine/the-beano/vol-26847/662893-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-277934/,277934,26847,1948,The Beano,Issue 337,337,D.C. Thomson & Co.,1948-06-12,,,https://comicvine.gamespot.com/a/uploads/original/7/72648/1897358-beano337.jpg,comicvine/the-beano/vol-26847/277934-issue-337.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-238525/,238525,26847,2007,The Beano,Issue 3370,3370,D.C. Thomson & Co.,2007-03-03,,<br/>,https://comicvine.gamespot.com/a/uploads/original/7/72648/1456838-beano3370.jpg,comicvine/the-beano/vol-26847/238525-issue-3370.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662894/,662894,26847,2007,The Beano,New Issue,3371,D.C. Thomson & Co.,2007-03-10,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330278-993058.jpg,comicvine/the-beano/vol-26847/662894-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662895/,662895,26847,2007,The Beano,New Issue,3372,D.C. Thomson & Co.,2007-03-17,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330283-993058.jpg,comicvine/the-beano/vol-26847/662895-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662896/,662896,26847,2007,The Beano,New Issue,3373,D.C. Thomson & Co.,2007-03-24,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330287-993058.jpg,comicvine/the-beano/vol-26847/662896-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662897/,662897,26847,2007,The Beano,New Issue,3374,D.C. Thomson & Co.,2007-03-31,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330291-993058.jpg,comicvine/the-beano/vol-26847/662897-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662898/,662898,26847,2007,The Beano,New Issue,3375,D.C. Thomson & Co.,2007-04-07,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330300-993058.jpg,comicvine/the-beano/vol-26847/662898-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-662899/,662899,26847,2007,The Beano,New Issue,3376,D.C. Thomson & Co.,2007-04-14,,,https://comicvine.gamespot.com/a/uploads/original/11134/111342096/6330304-993058.jpg,comicvine/the-beano/vol-26847/662899-new-issue.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-771869/,771869,26847,2007,The Beano,Issue 3377,3377,D.C. Thomson & Co.,2007-04-21,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7443091-bea3377.jpg,comicvine/the-beano/vol-26847/771869-issue-3377.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773886/,773886,26847,2007,The Beano,Issue 3378,3378,D.C. Thomson & Co.,2007-04-28,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7452314-bea3378.jpg,comicvine/the-beano/vol-26847/773886-issue-3378.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773887/,773887,26847,2007,The Beano,Issue 3379,3379,D.C. Thomson & Co.,2007-05-05,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7452318-bea3379.jpg,comicvine/the-beano/vol-26847/773887-issue-3379.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-339555/,339555,26847,1948,The Beano,Issue 338,338,D.C. Thomson & Co.,1948-06-26,,,https://comicvine.gamespot.com/a/uploads/original/11/115366/2394016-001.jpg,comicvine/the-beano/vol-26847/339555-issue-338.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-773888/,773888,26847,2007,The Beano,Issue 3380,3380,D.C. Thomson & Co.,2007-05-12,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7452320-bea3380.jpg,comicvine/the-beano/vol-26847/773888-issue-3380.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-774461/,774461,26847,2007,The Beano,Issue 3381,3381,D.C. Thomson & Co.,2007-05-19,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7453848-bea3381.jpg,comicvine/the-beano/vol-26847/774461-issue-3381.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-238583/,238583,26847,2007,The Beano,Issue 3382,3382,D.C. Thomson & Co.,2007-05-26,,,https://comicvine.gamespot.com/a/uploads/original/7/72648/1458078-beano3882.jpg,comicvine/the-beano/vol-26847/238583-issue-3382.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-774462/,774462,26847,2007,The Beano,Issue 3383,3383,D.C. Thomson & Co.,2007-06-02,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7453852-bea3383.jpg,comicvine/the-beano/vol-26847/774462-issue-3383.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-774463/,774463,26847,2007,The Beano,Issue 3384,3384,D.C. Thomson & Co.,2007-06-09,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7453855-bea3384.jpg,comicvine/the-beano/vol-26847/774463-issue-3384.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-774464/,774464,26847,2007,The Beano,Issue 3385,3385,D.C. Thomson & Co.,2007-06-16,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7453862-bea3385.jpg,comicvine/the-beano/vol-26847/774464-issue-3385.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-775025/,775025,26847,2007,The Beano,Issue 3386,3386,D.C. Thomson & Co.,2007-06-23,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7455697-bea3386.jpg,comicvine/the-beano/vol-26847/775025-issue-3386.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-775026/,775026,26847,2007,The Beano,Issue 3387,3387,D.C. Thomson & Co.,2007-06-30,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7455699-bea3387.jpg,comicvine/the-beano/vol-26847/775026-issue-3387.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-775027/,775027,26847,2007,The Beano,Issue 3388,3388,D.C. Thomson & Co.,2007-07-07,,,https://comicvine.gamespot.com/a/uploads/original/0/3125/7455704-bea3388.jpg,comicvine/the-beano/vol-26847/775027-issue-3388.jpg
